Make,Mileage,Year,Price,Sold Type,Num Bids,Y_N_Reserve,Num_Days,Market_Value_Mean,Market_Value_Std,Count_Over_Days
GMC,50300.0,2017.0,38750.0,Sold For,28.0,Reserve,235,43834.24,4617,14.527659574468084
BMW,77700.0,2006.0,15250.0,Sold For,9.0,No Reserve,350,12852.02,2954,0.5942857142857143
Volkswagen,9800.0,2020.0,25500.0,Sold For,20.0,Reserve,152,31858.64,3104,4.197368421052632
Ford,93100.0,2017.0,43000.0,Sold For,17.0,Reserve,90,56794.12,6857,23.844444444444445
Lexus,55400.0,1999.0,19000.0,Bid To,19.0,Reserve,406,12807.67,3177,0.1330049261083744
Lexus,218000.0,1996.0,23500.0,Bid To,22.0,Reserve,90,16301.39,4686,0.0888888888888888
Porsche,58100.0,2016.0,28500.0,Sold For,9.0,No Reserve,745,40664.07,5121,1.370469798657718
Infiniti,57600.0,2002.0,10000.0,Sold For,25.0,No Reserve,158,6488.05,1722,0.1645569620253164
Audi,124600.0,2004.0,4500.0,Sold For,16.0,No Reserve,616,6495.44,707,0.0032467532467532
GMC,70200.0,1999.0,12500.0,Sold For,35.0,Reserve,236,5161.12,1407,0.3686440677966102
Nissan,58700.0,2004.0,11700.0,Sold For,21.0,Reserve,333,11728.19,2598,0.8768768768768769
Subaru,134200.0,2006.0,9100.0,Sold For,16.0,No Reserve,124,13656.58,3166,0.314516129032258
BMW,148500.0,1993.0,7200.0,Sold For,20.0,No Reserve,518,11749.63,2474,0.0038610038610038
Jaguar,70800.0,1996.0,10200.0,Sold For,37.0,No Reserve,405,18870.34,4483,0.0962962962962963
Volkswagen,50600.0,2016.0,12500.0,Bid To,29.0,Reserve,537,22001.93,3115,2.95903165735568
BMW,46700.0,2012.0,34750.0,Sold For,47.0,No Reserve,90,36309.13,7372,1.6666666666666667
Mercedes-Benz,78500.0,2016.0,4422.0,Sold For,41.0,Reserve,126,92386.79,11299,1.7698412698412698
Toyota,182400.0,2007.0,16800.0,Sold For,36.0,Reserve,164,17256.33,3330,15.0
Lexus,91800.0,2005.0,24750.0,Sold For,22.0,Reserve,173,17898.68,4512,0.4450867052023121
Mercedes-Benz,21900.0,2017.0,38000.0,Sold For,27.0,Reserve,438,45710.73,5349,1.1050228310502284
Mercedes-Benz,36400.0,2016.0,60000.0,Sold For,15.0,Reserve,717,58192.97,9246,0.1715481171548117
Aston Martin,63800.0,2007.0,33500.0,Sold For,29.0,Reserve,734,53193.78,10374,0.0871934604904632
Porsche,27300.0,2009.0,11321.0,Sold For,15.0,Reserve,278,57940.27,10061,0.197841726618705
Honda,88500.0,2000.0,16251.0,Sold For,16.0,No Reserve,199,8225.0,1025,0.0100502512562814
Ford,48400.0,1998.0,14500.0,Sold For,27.0,No Reserve,314,16384.31,3966,0.1910828025477707
Saab,50100.0,2005.0,15000.0,Sold For,32.0,Reserve,741,6903.05,1800,0.0269905533063427
Chevrolet,12700.0,1985.0,13750.0,Bid To,24.0,Reserve,717,21597.09,4946,0.0348675034867503
BMW,48500.0,2016.0,29250.0,Sold For,45.0,Reserve,90,31798.64,4125,2.977777777777778
Jaguar,80200.0,2010.0,19000.0,Bid To,36.0,Reserve,90,31864.74,5262,0.5
Mercedes-Benz,82000.0,1991.0,8500.0,Sold For,27.0,No Reserve,416,10264.61,4216,0.0072115384615384
Porsche,105600.0,2002.0,122121.0,Sold For,16.0,Reserve,230,36002.14,7784,0.4304347826086956
BMW,87400.0,1999.0,21400.0,Sold For,27.0,No Reserve,90,24301.3,4715,0.3444444444444444
BMW,15200.0,2017.0,33583.0,Sold For,7.0,Reserve,90,35914.39,3331,2.3222222222222224
Porsche,79100.0,1984.0,10500.0,Sold For,26.0,No Reserve,103,15458.34,4972,0.233009708737864
Porsche,103000.0,2014.0,25250.0,Bid To,5.0,Reserve,124,31765.94,5527,1.2580645161290325
Audi,39500.0,2014.0,91021.0,Sold For,37.0,Reserve,332,28775.28,4823,0.0993975903614457
Lexus,197300.0,2001.0,14850.0,Sold For,35.0,No Reserve,90,14130.58,3573,0.7111111111111111
Land Rover,110000.0,2002.0,7500.0,Sold For,14.0,No Reserve,437,14261.73,3012,0.011441647597254
BMW,38300.0,2001.0,13725.0,Sold For,51.0,No Reserve,186,5617.18,1253,0.1612903225806451
Nissan,7400.0,2014.0,25000.0,Sold For,28.0,Reserve,623,25742.05,3874,1.0016051364365972
Porsche,159000.0,2009.0,52622.0,Sold For,33.0,Reserve,90,13427.33,2924,1.8111111111111111
Porsche,87400.0,2004.0,18000.0,Sold For,32.0,No Reserve,328,11596.86,2633,0.0945121951219512
Audi,77700.0,2006.0,8269.0,Sold For,47.0,No Reserve,361,6995.41,1443,0.0609418282548476
Mercedes-Benz,114700.0,2014.0,15750.0,Sold For,23.0,No Reserve,389,26136.77,4230,0.4370179948586118
Jeep,127500.0,2006.0,8000.0,Sold For,14.0,Reserve,550,15414.79,3224,0.84
MINI,30200.0,2006.0,17000.0,Bid To,33.0,Reserve,437,7319.32,1677,0.6979405034324943
Audi,83300.0,2014.0,20000.0,Sold For,23.0,No Reserve,259,26087.4,4121,1.5135135135135136
Tesla,49700.0,2016.0,41250.0,Sold For,9.0,Reserve,524,53294.24,7036,1.3053435114503815
Lexus,211900.0,1997.0,9000.0,Sold For,35.0,No Reserve,90,20586.6,3883,0.3
Chevrolet,122100.0,1993.0,9100.0,Sold For,16.0,No Reserve,200,4227.27,1425,0.06
Chevrolet,1100.0,2009.0,15000.0,Sold For,40.0,Reserve,489,8488.73,1962,0.0470347648261758
BMW,196700.0,1997.0,13000.0,Sold For,29.0,No Reserve,389,18076.02,4529,0.0385604113110539
Porsche,104200.0,1984.0,7200.0,Sold For,20.0,No Reserve,144,15458.34,4972,0.1666666666666666
BMW,136300.0,2002.0,21900.0,Sold For,33.0,Reserve,578,47409.04,15318,0.046712802768166
Mazda,35400.0,2006.0,11700.0,Sold For,36.0,Reserve,663,12112.33,2686,0.8310708898944194
BMW,155300.0,2004.0,12600.0,Bid To,12.0,Reserve,313,21848.86,5900,0.3578274760383386
Lamborghini,400.0,2020.0,6221.0,Sold For,30.0,Reserve,432,812698.44,115252,0.037037037037037
Mercedes-Benz,86000.0,2003.0,50500.0,Sold For,39.0,Reserve,168,40856.66,7231,0.2976190476190476
Chevrolet,50100.0,2006.0,14500.0,Bid To,22.0,Reserve,102,27376.21,4367,11.392156862745098
Mercedes-Benz,58200.0,2009.0,16500.0,Sold For,24.0,No Reserve,241,11634.74,2837,0.0788381742738589
BMW,163100.0,2007.0,8100.0,Sold For,27.0,No Reserve,587,8094.01,2038,0.0630323679727427
Porsche,23800.0,1999.0,20000.0,Sold For,15.0,Reserve,231,12951.82,2964,0.7705627705627706
BMW,93800.0,2001.0,7600.0,Sold For,22.0,No Reserve,518,4947.72,1287,0.0888030888030888
BMW,162800.0,1995.0,6750.0,Sold For,43.0,No Reserve,108,5633.9,1453,0.0555555555555555
Land Rover,125300.0,2004.0,11000.0,Sold For,27.0,No Reserve,287,11487.28,2738,0.1951219512195122
BMW,102000.0,2008.0,26500.0,Sold For,40.0,Reserve,158,29225.34,5695,2.2531645569620253
BMW,78800.0,2014.0,27000.0,Sold For,30.0,Reserve,236,20171.07,3737,0.6271186440677966
Volkswagen,29000.0,2003.0,11322.0,Sold For,43.0,Reserve,207,18589.49,5191,0.178743961352657
Mazda,45400.0,1999.0,9200.0,Sold For,11.0,No Reserve,90,9294.29,2381,2.0444444444444443
Subaru,65500.0,2012.0,18250.0,Sold For,12.0,Reserve,500,23513.17,4049,0.36
Cadillac,28200.0,2005.0,17500.0,Sold For,36.0,Reserve,727,18783.36,4131,0.077028885832187
Audi,111800.0,2006.0,91120.0,Sold For,21.0,Reserve,696,12695.02,3476,0.0057471264367816
Porsche,57400.0,2003.0,18500.0,Sold For,21.0,Reserve,90,19088.1,3877,0.8555555555555555
Porsche,9000.0,2019.0,125921.0,Bid To,39.0,Reserve,126,144990.46,15551,1.9761904761904765
Cadillac,49900.0,2002.0,7100.0,Sold For,15.0,Reserve,90,9993.27,2555,0.1666666666666666
Ford,100.0,2022.0,49250.0,Sold For,3.0,Reserve,116,45221.94,7519,6.439655172413793
Jaguar,37100.0,1986.0,12800.0,Sold For,32.0,Reserve,369,10165.39,1756,0.008130081300813
Volvo,77700.0,2006.0,12000.0,Sold For,17.0,Reserve,448,9566.57,2814,0.0357142857142857
Land Rover,27300.0,2018.0,92121.0,Sold For,12.0,Reserve,321,61787.74,5181,1.1401869158878504
Chevrolet,105600.0,1993.0,9000.0,Bid To,7.0,Reserve,90,6662.12,1633,0.0666666666666666
Land Rover,137400.0,2011.0,15000.0,Sold For,12.0,No Reserve,118,17941.84,3622,3.347457627118644
Mercedes-Benz,96000.0,2003.0,7000.0,Sold For,7.0,Reserve,655,15175.69,2424,0.0122137404580152
Mercedes-Benz,152500.0,1994.0,8500.0,Sold For,26.0,No Reserve,370,9178.54,2782,0.0351351351351351
Chevrolet,2800.0,1990.0,34472.0,Sold For,21.0,Reserve,215,32597.71,7981,0.1627906976744186
Toyota,113100.0,1991.0,25250.0,Sold For,31.0,Reserve,469,16074.45,3441,0.0383795309168443
Subaru,69500.0,1997.0,5100.0,Bid To,9.0,Reserve,747,8983.09,2580,0.0053547523427041
Audi,5900.0,2006.0,19000.0,Sold For,12.0,Reserve,353,7515.73,1051,0.0084985835694051
Honda,142100.0,1999.0,8800.0,Sold For,37.0,No Reserve,433,4030.78,1080,0.1547344110854503
Porsche,46900.0,2013.0,69000.0,Bid To,25.0,Reserve,322,86531.47,11303,0.8229813664596274
BMW,158700.0,2002.0,20555.0,Sold For,22.0,No Reserve,454,47409.04,15318,0.0594713656387665
BMW,79100.0,2002.0,21500.0,Sold For,15.0,Reserve,129,20534.7,4952,0.8914728682170543
Volvo,59900.0,2008.0,16650.0,Sold For,56.0,Reserve,90,10207.43,1449,0.0666666666666666
BMW,122200.0,1999.0,20000.0,Sold For,4.0,Reserve,130,18065.14,4662,0.5
Jaguar,100200.0,1997.0,5100.0,Sold For,21.0,Reserve,461,7447.5,632,0.0086767895878524
BMW,53700.0,2002.0,25750.0,Sold For,29.0,Reserve,311,20534.7,4952,0.3697749196141479
BMW,107200.0,2013.0,11800.0,Sold For,15.0,Reserve,355,17881.07,3099,2.250704225352113
Fiat,9500.0,2014.0,16000.0,Sold For,22.0,Reserve,294,13232.22,2746,0.2551020408163265
Pontiac,32200.0,1996.0,5600.0,Bid To,24.0,Reserve,740,14168.34,3758,0.0418918918918918
Chevrolet,76400.0,2001.0,17076.0,Sold For,31.0,No Reserve,90,19669.65,3900,7.444444444444445
Mercedes-Benz,63000.0,2015.0,15100.0,Bid To,33.0,Reserve,684,34511.73,5287,0.1739766081871345
Jeep,57300.0,2011.0,21500.0,Sold For,33.0,Reserve,188,19149.12,3047,9.037234042553193
Lotus,63400.0,1991.0,12750.0,Sold For,37.0,Reserve,753,22422.76,7068,0.0092961487383798
Cadillac,49500.0,2014.0,24000.0,Sold For,14.0,Reserve,90,27580.21,4338,1.2444444444444445
Mercedes-Benz,49700.0,2006.0,14200.0,Sold For,22.0,No Reserve,194,17423.25,3379,0.2886597938144329
Acura,150500.0,2002.0,8900.0,Sold For,33.0,No Reserve,206,8434.77,1935,0.0776699029126213
Toyota,213700.0,1989.0,9700.0,Sold For,36.0,No Reserve,350,20700.0,11030,0.0057142857142857
Toyota,170000.0,2003.0,24500.0,Sold For,31.0,Reserve,145,16763.58,3842,0.4206896551724138
BMW,66900.0,2000.0,38500.0,Sold For,31.0,Reserve,563,29754.47,7638,0.0497335701598579
Mercedes-Benz,15900.0,2013.0,43750.0,Sold For,47.0,Reserve,357,37167.19,6227,0.2128851540616246
Ford,10300.0,2002.0,19750.0,Sold For,31.0,Reserve,467,17741.94,4174,2.15203426124197
Buick,5900.0,1986.0,54500.0,Bid To,9.0,Reserve,273,39034.21,7674,0.0439560439560439
Porsche,116500.0,2005.0,12300.0,Sold For,50.0,Reserve,300,12664.17,2944,0.1133333333333333
Mercedes-Benz,144500.0,1985.0,8750.0,Sold For,48.0,No Reserve,229,15436.95,4219,0.2183406113537118
Infiniti,52400.0,2002.0,7890.0,Sold For,30.0,No Reserve,440,6488.05,1722,0.059090909090909
Infiniti,53600.0,2002.0,6055.0,Sold For,8.0,Reserve,440,6488.05,1722,0.059090909090909
BMW,119800.0,1991.0,19250.0,Sold For,70.0,No Reserve,388,23831.33,5611,0.0257731958762886
BMW,130800.0,2008.0,14200.0,Sold For,50.0,No Reserve,315,11308.46,2839,0.0476190476190476
Mercedes-Benz,5200.0,2018.0,79000.0,Sold For,48.0,Reserve,348,69814.43,7904,0.2758620689655172
Pontiac,6200.0,1994.0,16750.0,Sold For,42.0,No Reserve,150,17457.19,4850,0.5066666666666667
Ford,300.0,2021.0,64000.0,Sold For,16.0,Reserve,206,69492.05,7768,0.0097087378640776
Mercedes-Benz,37100.0,2007.0,23500.0,Sold For,25.0,Reserve,381,21594.46,4817,0.9711286089238844
Mercedes-Benz,154500.0,2004.0,11000.0,Sold For,40.0,No Reserve,291,18041.62,4134,0.0652920962199312
Aston Martin,54700.0,2007.0,34007.0,Sold For,28.0,Reserve,741,53193.78,10374,0.0863697705802968
Ford,100600.0,2007.0,19000.0,Sold For,28.0,Reserve,90,17282.5,4028,7.433333333333334
Mercedes-Benz,18300.0,2020.0,117000.0,Sold For,33.0,Reserve,153,139286.71,13967,0.1437908496732026
Audi,95800.0,2009.0,16001.0,Sold For,20.0,No Reserve,90,19417.13,3656,0.1
Audi,92700.0,2009.0,14300.0,Sold For,72.0,Reserve,90,19417.13,3656,0.1
Lexus,227.0,1992.0,10000.0,Sold For,28.0,Reserve,348,11087.27,3242,0.0833333333333333
Honda,75300.0,1989.0,4200.0,Sold For,22.0,No Reserve,294,8949.62,4171,0.0068027210884353
BMW,167900.0,1992.0,8200.0,Sold For,30.0,No Reserve,691,10895.8,2609,0.0072358900144717
Ford,90100.0,2016.0,11900.0,Sold For,21.0,No Reserve,265,18168.49,2676,2.090566037735849
Porsche,135400.0,1999.0,35250.0,Sold For,61.0,Reserve,476,27856.38,5827,0.226890756302521
Audi,66300.0,2008.0,17250.0,Sold For,26.0,Reserve,460,18180.22,5446,0.0326086956521739
BMW,85100.0,2010.0,8600.0,Sold For,19.0,No Reserve,537,10816.49,1630,0.0148975791433892
BMW,73200.0,1999.0,9350.0,Sold For,34.0,No Reserve,207,11031.68,2588,0.2125603864734299
BMW,54900.0,2002.0,15600.0,Sold For,27.0,No Reserve,405,6189.64,1840,0.1037037037037037
Mercedes-Benz,35600.0,2008.0,14900.0,Sold For,23.0,Reserve,671,13872.13,3675,0.0506706408345752
Tesla,39700.0,2015.0,42400.0,Sold For,25.0,Reserve,291,45262.46,6232,1.2852233676975946
Audi,150400.0,2005.0,6900.0,Sold For,42.0,No Reserve,710,6337.41,1492,0.0323943661971831
Ford,40.0,2021.0,91321.0,Sold For,14.0,Reserve,329,69492.05,7768,0.0060790273556231
Chevrolet,25000.0,2017.0,70000.0,Sold For,9.0,Reserve,249,79996.44,8885,1.1004016064257027
Toyota,52700.0,2018.0,36250.0,Bid To,36.0,Reserve,341,41007.35,5232,17.958944281524925
Toyota,166900.0,2005.0,13500.0,Sold For,16.0,No Reserve,280,10197.28,2197,3.307142857142857
BMW,17200.0,2021.0,64000.0,Bid To,6.0,Reserve,90,80204.07,9632,2.611111111111111
Toyota,63900.0,2017.0,36750.0,Sold For,11.0,Reserve,90,38049.67,4362,64.05555555555556
Mercedes-Benz,60600.0,1996.0,10999.0,Sold For,33.0,No Reserve,136,6996.41,2345,0.0294117647058823
Porsche,94000.0,2007.0,29750.0,Sold For,21.0,Reserve,90,48707.3,7945,0.6
Porsche,91100.0,2007.0,30251.0,Sold For,20.0,Reserve,90,48707.3,7945,0.6
Toyota,174000.0,2007.0,14100.0,Sold For,13.0,Reserve,483,17256.33,3330,5.093167701863354
Honda,51000.0,2003.0,22250.0,Sold For,19.0,Reserve,439,27422.12,6289,0.255125284738041
Mazda,81700.0,1994.0,8500.0,Sold For,27.0,No Reserve,298,10551.83,2550,0.0503355704697986
Honda,73900.0,1997.0,11500.0,Sold For,58.0,No Reserve,90,5796.38,1111,0.0444444444444444
BMW,152000.0,2000.0,15750.0,Sold For,27.0,Reserve,658,29754.47,7638,0.0425531914893617
BMW,107400.0,2000.0,12000.0,Bid To,4.0,Reserve,706,24537.9,5410,0.1260623229461756
BMW,57800.0,2017.0,29600.0,Sold For,33.0,Reserve,334,32375.64,3481,0.4401197604790419
Toyota,129600.0,1995.0,7300.0,Sold For,10.0,No Reserve,109,7914.17,1967,0.3761467889908257
Ford,60000.0,2017.0,47000.0,Sold For,39.0,Reserve,90,56794.12,6857,23.844444444444445
BMW,55100.0,2014.0,82021.0,Sold For,21.0,Reserve,353,45981.85,6780,0.3937677053824363
Mazda,60900.0,2013.0,15599.0,Sold For,28.0,No Reserve,91,18564.87,3472,0.8131868131868132
Toyota,268900.0,1985.0,20500.0,Sold For,36.0,Reserve,390,26912.72,6630,0.0384615384615384
Audi,97200.0,2006.0,9100.0,Sold For,32.0,No Reserve,90,9858.96,2461,0.1555555555555555
BMW,157700.0,1994.0,3200.0,Sold For,11.0,No Reserve,601,2850.0,0,0.0016638935108153
Audi,19900.0,2016.0,63750.0,Sold For,15.0,Reserve,333,54621.72,11577,1.087087087087087
BMW,126700.0,2001.0,20952.0,Sold For,71.0,Reserve,90,23895.88,6298,0.3444444444444444
Subaru,6300.0,2019.0,26250.0,Sold For,36.0,Reserve,90,30483.26,2549,1.988888888888889
Ferrari,34200.0,1995.0,77000.0,Sold For,35.0,Reserve,761,167444.05,10685,0.0026281208935611
Alfa Romeo,41500.0,2015.0,22422.0,Sold For,19.0,Reserve,165,58793.33,4215,0.0363636363636363
BMW,133000.0,1991.0,8400.0,Sold For,14.0,No Reserve,90,10086.16,3230,0.0777777777777777
Chevrolet,52100.0,2006.0,18500.0,Sold For,24.0,Reserve,579,27376.21,4367,2.006908462867012
BMW,51000.0,2014.0,32750.0,Sold For,14.0,Reserve,544,42563.14,6170,0.4117647058823529
Acura,156300.0,2001.0,17000.0,Sold For,25.0,Reserve,594,44898.33,6074,0.005050505050505
Lexus,101500.0,1996.0,26750.0,Sold For,26.0,Reserve,312,16301.39,4686,0.0256410256410256
Jeep,18300.0,2016.0,21722.0,Sold For,37.0,Reserve,172,38633.91,4550,15.156976744186046
Chevrolet,14000.0,2007.0,28250.0,Bid To,31.0,Reserve,238,29627.04,4988,2.176470588235294
BMW,193900.0,1987.0,7200.0,Sold For,29.0,No Reserve,290,6500.49,1943,0.0206896551724137
BMW,85200.0,2011.0,13000.0,Sold For,28.0,Reserve,537,17429.24,3591,0.4432029795158286
Mazda,11500.0,2021.0,36500.0,Sold For,27.0,Reserve,300,33779.47,2750,0.5333333333333333
BMW,58400.0,2004.0,17250.0,Bid To,24.0,Reserve,90,21848.86,5900,1.2444444444444445
BMW,40400.0,2019.0,53000.0,Bid To,32.0,Reserve,234,68716.29,6758,1.2435897435897436
Toyota,113000.0,1988.0,11500.0,Sold For,29.0,No Reserve,266,8250.5,1767,0.0075187969924812
Toyota,111400.0,1988.0,9400.0,Sold For,44.0,Reserve,266,8250.5,1767,0.0075187969924812
Porsche,74000.0,2008.0,32000.0,Sold For,38.0,Reserve,451,32874.24,6477,0.1152993348115299
Cadillac,78800.0,1989.0,7500.0,Sold For,44.0,Reserve,607,13066.73,3655,0.0098846787479406
Mercedes-Benz,106600.0,1986.0,2500.0,Sold For,5.0,Reserve,634,5900.0,0,0.001577287066246
Mercedes-Benz,76200.0,2005.0,14000.0,Sold For,43.0,Reserve,598,17026.65,5322,0.0301003344481605
Porsche,17000.0,2015.0,67500.0,Sold For,46.0,Reserve,90,44163.23,6356,3.7222222222222223
Chevrolet,14300.0,2016.0,71000.0,Sold For,18.0,Reserve,305,74596.88,6468,1.540983606557377
Chevrolet,21700.0,1999.0,20250.0,Sold For,15.0,Reserve,472,18022.31,3613,0.8601694915254238
Lexus,198300.0,2013.0,20850.0,Sold For,31.0,Reserve,431,26930.72,3689,1.0788863109048723
BMW,9700.0,2002.0,183000.0,Bid To,7.0,Reserve,290,221105.88,38259,0.0724137931034482
Saab,110100.0,2005.0,17750.0,Sold For,50.0,No Reserve,241,6903.05,1800,0.0829875518672199
Porsche,72000.0,2006.0,25150.0,Bid To,46.0,Reserve,726,55700.73,10640,0.221763085399449
Dodge,7000.0,2020.0,42500.0,Sold For,7.0,Reserve,90,49394.0,4960,19.977777777777774
GMC,117400.0,1991.0,22000.0,Sold For,25.0,No Reserve,405,40257.5,12574,0.0493827160493827
BMW,3800.0,2021.0,10421.0,Sold For,14.0,Reserve,308,89016.17,8980,0.1331168831168831
Nissan,151600.0,1993.0,10000.0,Sold For,26.0,Reserve,759,17967.21,5268,0.0092226613965744
Jaguar,37200.0,2015.0,45750.0,Sold For,25.0,Reserve,90,53725.58,6932,1.8333333333333333
Dodge,179000.0,1989.0,7500.0,Sold For,21.0,No Reserve,347,13056.15,4387,0.0201729106628242
Lexus,53500.0,2011.0,20500.0,Sold For,28.0,No Reserve,272,20065.25,4119,0.5808823529411765
Toyota,116500.0,2011.0,23100.0,Bid To,23.0,Reserve,409,27509.73,4948,1.200488997555012
Mercury,64200.0,1993.0,2600.0,Sold For,19.0,No Reserve,369,4273.75,1108,0.008130081300813
BMW,45800.0,2016.0,35750.0,Sold For,37.0,Reserve,573,50327.22,6168,1.4101221640488657
BMW,94300.0,2006.0,16000.0,Sold For,12.0,Reserve,532,28245.14,6417,0.1428571428571428
BMW,132900.0,2011.0,7500.0,Sold For,25.0,No Reserve,466,12039.76,2010,0.0450643776824034
BMW,52400.0,2000.0,8800.0,Sold For,31.0,No Reserve,559,10625.64,2580,0.3148479427549195
Toyota,19800.0,1985.0,10100.0,Sold For,27.0,Reserve,710,10250.06,1554,0.004225352112676
BMW,28000.0,2002.0,19944.0,Sold For,29.0,No Reserve,202,6189.64,1840,0.2079207920792079
Chevrolet,52000.0,2003.0,19550.0,Sold For,29.0,Reserve,229,24108.01,4975,3.222707423580786
Toyota,202700.0,2001.0,13800.0,Sold For,13.0,No Reserve,91,7475.5,1887,2.659340659340659
MINI,46900.0,2013.0,16590.0,Sold For,11.0,Reserve,356,20844.62,4851,0.0140449438202247
Chevrolet,31900.0,2003.0,21000.0,Sold For,19.0,No Reserve,224,25992.05,5136,0.6071428571428571
Dodge,3300.0,2009.0,22250.0,Bid To,23.0,Reserve,580,26120.82,5012,0.6741379310344827
Porsche,103000.0,2007.0,23600.0,Sold For,28.0,No Reserve,298,32706.63,6081,0.5
BMW,33750.0,2016.0,55000.0,Bid To,24.0,Reserve,628,77364.24,7781,0.3009554140127388
BMW,47900.0,2006.0,13101.0,Bid To,42.0,Reserve,367,12852.02,2954,0.5667574931880109
Jeep,26100.0,2014.0,32200.0,Bid To,25.0,Reserve,466,29343.94,3469,0.8390557939914163
Aston Martin,130400.0,2007.0,19000.0,Sold For,11.0,Reserve,152,53193.78,10374,0.4210526315789473
Audi,78300.0,2002.0,6000.0,Sold For,22.0,No Reserve,546,9693.05,2379,0.1611721611721611
MINI,48500.0,2013.0,23750.0,Sold For,16.0,Reserve,179,22132.75,5005,0.7597765363128491
Porsche,14100.0,2021.0,78300.0,Sold For,23.0,Reserve,90,94841.37,7146,1.0888888888888888
Dodge,81000.0,1992.0,6300.0,Sold For,14.0,No Reserve,90,17157.48,4391,0.1444444444444444
Porsche,19800.0,2011.0,51622.0,Sold For,20.0,Reserve,90,42874.23,6583,0.9333333333333332
Ford,8600.0,2015.0,38500.0,Sold For,16.0,Reserve,207,31659.11,4257,19.43478260869565
Land Rover,88200.0,1997.0,42500.0,Bid To,21.0,Reserve,755,111409.47,24892,0.0754966887417218
Mercedes-Benz,68700.0,2010.0,20250.0,Sold For,13.0,Reserve,278,19470.79,3959,0.9532374100719424
Porsche,121400.0,1999.0,23885.0,Sold For,13.0,Reserve,299,27856.38,5827,0.3612040133779264
Audi,80600.0,2015.0,24250.0,Sold For,59.0,No Reserve,151,21103.21,3145,0.0927152317880794
Mercedes-Benz,105900.0,2012.0,32000.0,Sold For,11.0,Reserve,602,35655.83,4979,0.0880398671096345
Mercedes-Benz,189800.0,1991.0,3600.0,Sold For,22.0,Reserve,732,5918.11,2593,0.0068306010928961
Porsche,34100.0,2003.0,28250.0,Sold For,49.0,Reserve,663,33403.5,5654,0.2202111613876319
Honda,87200.0,2000.0,18250.0,Sold For,25.0,Reserve,465,27604.34,6059,0.2559139784946236
Volvo,203200.0,2005.0,8450.0,Sold For,15.0,No Reserve,476,10622.0,1597,0.0084033613445378
Ferrari,18000.0,2012.0,81000.0,Bid To,22.0,Reserve,90,122434.39,17080,1.0
Pontiac,13100.0,2007.0,13122.0,Sold For,46.0,Reserve,189,14694.0,3706,0.9894179894179894
Porsche,123300.0,2006.0,14100.0,Bid To,24.0,Reserve,90,27146.38,5785,1.1777777777777778
Subaru,62000.0,2005.0,12800.0,Sold For,37.0,No Reserve,301,6812.63,1628,0.2990033222591362
Porsche,87100.0,2015.0,37750.0,Sold For,17.0,Reserve,94,39573.69,6762,1.1595744680851063
Bentley,14900.0,2011.0,82750.0,Sold For,17.0,Reserve,536,117634.82,17878,0.0242537313432835
Ford,10200.0,2008.0,37037.0,Bid To,46.0,Reserve,732,39267.53,7407,0.3975409836065574
Lexus,232500.0,1998.0,11500.0,Sold For,43.0,No Reserve,402,12232.38,3895,0.0746268656716417
Lexus,130000.0,2002.0,15000.0,Bid To,7.0,Reserve,90,13892.51,3454,0.7888888888888889
Porsche,100900.0,2015.0,22500.0,Bid To,27.0,Reserve,144,36211.86,4989,7.75
Porsche,56100.0,2006.0,49500.0,Sold For,46.0,Reserve,528,55700.73,10640,0.3049242424242424
BMW,93000.0,2009.0,15800.0,Sold For,50.0,No Reserve,271,24130.47,3749,0.044280442804428
Ford,54900.0,2003.0,14201.0,Sold For,31.0,No Reserve,90,12832.12,3263,8.655555555555555
BMW,28300.0,2006.0,15250.0,Sold For,42.0,Reserve,251,8123.02,1918,0.5378486055776892
Saab,100900.0,2006.0,15669.0,Sold For,36.0,No Reserve,126,8245.51,353,0.0158730158730158
Honda,69600.0,2002.0,18000.0,Sold For,1.0,Reserve,664,26654.54,5609,0.2304216867469879
Jaguar,77400.0,2000.0,10700.0,Sold For,38.0,No Reserve,713,14650.37,1527,0.0042075736325385
